Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      1.81     0.00   750000     0.00     0.00  void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
  0.00      1.81     0.00   750000     0.00     0.00  __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_max_size() const
  0.00      1.81     0.00   750000     0.00     0.00  void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  0.00      1.81     0.00   750000     0.00     0.00  void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
  0.00      1.81     0.00   750000     0.00     0.00  void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
  0.00      1.81     0.00   750000     0.00     0.00  std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      1.81     0.00   500000     0.00     0.00  __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::max_size() const
  0.00      1.81     0.00   500000     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const
  0.00      1.81     0.00   500000     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() const
  0.00      1.81     0.00   500000     0.00     0.00  std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&)
  0.00      1.81     0.00   500000     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&)
  0.00      1.81     0.00   500000     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_do_relocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::integral_constant<bool, true>)
  0.00      1.81     0.00   500000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
  0.00      1.81     0.00   500000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a_1<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
  0.00      1.81     0.00   500000     0.00     0.00  void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  0.00      1.81     0.00   250000     0.00     0.00  __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long, void const*)
  0.00      1.81     0.00   250000     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* const&)
  0.00      1.81     0.00   250000     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const
  0.00      1.81     0.00   250000     0.00     0.00  std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::allocate(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, unsigned long)
  0.00      1.81     0.00   154715     0.00     0.00  Point*&& std::forward<Point*>(std::remove_reference<Point*>::type&)
  0.00      1.81     0.00    93720     0.00     0.00  Cluster::getThPoint(int)
  0.00      1.81     0.00    59644     0.00     0.00  __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::__normal_iterator(Cluster** const&)
  0.00      1.81     0.00    52391     0.00     0.00  std::vector<Point*, std::allocator<Point*> >::end()
  0.00      1.81     0.00    51562     0.00     0.00  void __gnu_cxx::new_allocator<Point*>::construct<Point*, Point*>(Point**, Point*&&)
  0.00      1.81     0.00    51562     0.00     0.00  __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::operator-(long) const
  0.00      1.81     0.00    51562     0.00     0.00  void std::allocator_traits<std::allocator<Point*> >::construct<Point*, Point*>(std::allocator<Point*>&, Point**, Point*&&)
  0.00      1.81     0.00    51562     0.00     0.00  Point*& std::vector<Point*, std::allocator<Point*> >::emplace_back<Point*>(Point*&&)
  0.00      1.81     0.00    51562     0.00     0.00  std::vector<Point*, std::allocator<Point*> >::back()
  0.00      1.81     0.00    51562     0.00     0.00  std::vector<Point*, std::allocator<Point*> >::push_back(Point*&&)
  0.00      1.81     0.00    51562     0.00     0.00  std::remove_reference<Point*&>::type&& std::move<Point*&>(Point*&)
  0.00      1.81     0.00    49947     0.00     0.00  std::vector<Cluster*, std::allocator<Cluster*> >::begin()
  0.00      1.81     0.00    23560     0.00     0.00  Tupla::get_dim()
  0.00      1.81     0.00    21822     0.00     0.00  Cluster::getThCluster(int)
  0.00      1.81     0.00    21822     0.00     0.00  __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::operator+=(long)
  0.00      1.81     0.00    21822     0.00     0.00  std::iterator_traits<__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > >(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > const&)
  0.00      1.81     0.00    21822     0.00     0.00  void std::advance<__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, int>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >&, int)
  0.00      1.81     0.00    21822     0.00     0.00  void std::__advance<__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, long>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >&, long, std::random_access_iterator_tag)
  0.00      1.81     0.00    19544     0.00     0.00  Point* const& std::forward<Point* const&>(std::remove_reference<Point* const&>::type&)
  0.00      1.81     0.00    18744     0.00     0.00  std::vector<Cluster*, std::allocator<Cluster*> >::front()
  0.00      1.81     0.00     9539     0.00     0.00  std::vector<Cluster*, std::allocator<Cluster*> >::end()
  0.00      1.81     0.00     9480     0.00     0.00  Cluster::getSumCluster(int)
  0.00      1.81     0.00     9372     0.00     0.00  Cluster::addElement(Point*)
  0.00      1.81     0.00     9372     0.00     0.00  void __gnu_cxx::new_allocator<Point*>::construct<Point*, Point* const&>(Point**, Point* const&)
  0.00      1.81     0.00     9372     0.00     0.00  void std::allocator_traits<std::allocator<Point*> >::construct<Point*, Point* const&>(std::allocator<Point*>&, Point**, Point* const&)
  0.00      1.81     0.00     9372     0.00     0.00  std::vector<Point*, std::allocator<Point*> >::push_back(Point* const&)
  0.00      1.81     0.00     4872     0.00     0.00  Point** std::__niter_base<Point**>(Point**)
  0.00      1.81     0.00     3576     0.00     0.00  std::vector<Point*, std::allocator<Point*> >::size() const
  0.00      1.81     0.00     3282     0.00     0.00  __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::base() const
  0.00      1.81     0.00     2448     0.00     0.00  std::_Vector_base<Point*, std::allocator<Point*> >::_M_get_Tp_allocator()
  0.00      1.81     0.00     2436     0.00     0.00  __gnu_cxx::new_allocator<Point*>::_M_max_size() const
  0.00      1.81     0.00     2054     0.00     0.00  Cluster::initSumCluster()
  0.00      1.81     0.00     1658     0.00     0.00  std::vector<Point*, std::allocator<Point*> >::_S_relocate(Point**, Point**, Point**, std::allocator<Point*>&)
  0.00      1.81     0.00     1624     0.00     0.00  __gnu_cxx::new_allocator<Point*>::max_size() const
  0.00      1.81     0.00     1624     0.00     0.00  std::_Vector_base<Point*, std::allocator<Point*> >::_M_get_Tp_allocator() const
  0.00      1.81     0.00     1624     0.00     0.00  std::vector<Point*, std::allocator<Point*> >::max_size() const
  0.00      1.81     0.00     1624     0.00     0.00  std::allocator_traits<std::allocator<Point*> >::max_size(std::allocator<Point*> const&)
  0.00      1.81     0.00     1624     0.00     0.00  std::vector<Point*, std::allocator<Point*> >::_S_max_size(std::allocator<Point*> const&)
  0.00      1.81     0.00     1624     0.00     0.00  std::vector<Point*, std::allocator<Point*> >::_S_do_relocate(Point**, Point**, Point**, std::allocator<Point*>&, std::integral_constant<bool, true>)
  0.00      1.81     0.00     1624     0.00     0.00  Point** std::__relocate_a<Point**, Point**, std::allocator<Point*> >(Point**, Point**, Point**, std::allocator<Point*>&)
  0.00      1.81     0.00     1624     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<Point*, void>::value, Point**>::type std::__relocate_a_1<Point*, Point*>(Point**, Point**, Point**, std::allocator<Point*>&)
  0.00      1.81     0.00     1562     0.00     0.00  Point::Point(int)
  0.00      1.81     0.00     1014     0.00     0.00  std::vector<Cluster*, std::allocator<Cluster*> >::size() const
  0.00      1.81     0.00      978     0.00     0.00  Cluster::getNumberCluster()
  0.00      1.81     0.00      948     0.00     0.00  Cluster::setEmptyCluster()
  0.00      1.81     0.00      948     0.00     0.00  Cluster::getNumberElements()
  0.00      1.81     0.00      948     0.00     0.00  Cluster::sumPoints()
  0.00      1.81     0.00      948     0.00     0.00  std::vector<Point*, std::allocator<Point*> >::_M_erase_at_end(Point**)
  0.00      1.81     0.00      948     0.00     0.00  std::vector<Point*, std::allocator<Point*> >::clear()
  0.00      1.81     0.00      830     0.00     0.00  std::_Vector_base<Point*, std::allocator<Point*> >::_M_deallocate(Point**, unsigned long)
  0.00      1.81     0.00      830     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      1.81     0.00      829     0.00     0.00  __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::difference_type __gnu_cxx::operator-<Point**, std::vector<Point*, std::allocator<Point*> > >(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > > const&, __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > > const&)
  0.00      1.81     0.00      829     0.00     0.00  std::vector<Point*, std::allocator<Point*> >::_M_check_len(unsigned long, char const*) const
  0.00      1.81     0.00      829     0.00     0.00  std::_Vector_base<Point*, std::allocator<Point*> >::_M_allocate(unsigned long)
  0.00      1.81     0.00      812     0.00     0.00  __gnu_cxx::new_allocator<Point*>::allocate(unsigned long, void const*)
  0.00      1.81     0.00      812     0.00     0.00  std::allocator_traits<std::allocator<Point*> >::allocate(std::allocator<Point*>&, unsigned long)
  0.00      1.81     0.00      800     0.00     0.00  void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point* const&>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point* const&)
  0.00      1.81     0.00      790     0.00     0.00  void std::_Destroy_aux<true>::__destroy<Point**>(Point**, Point**)
  0.00      1.81     0.00      790     0.00     0.00  void std::_Destroy<Point**>(Point**, Point**)
  0.00      1.81     0.00      790     0.00     0.00  void std::_Destroy<Point**, Point*>(Point**, Point**, std::allocator<Point*>&)
  0.00      1.81     0.00      654     0.00     0.00  __gnu_cxx::new_allocator<Point*>::deallocate(Point**, unsigned long)
  0.00      1.81     0.00      654     0.00     0.00  std::allocator_traits<std::allocator<Point*> >::deallocate(std::allocator<Point*>&, Point**, unsigned long)
  0.00      1.81     0.00      483     0.00     0.00  Cluster*&& std::forward<Cluster*>(std::remove_reference<Cluster*>::type&)
  0.00      1.81     0.00      483     0.00     0.00  Centroid*&& std::forward<Centroid*>(std::remove_reference<Centroid*>::type&)
  0.00      1.81     0.00      334     0.00     0.00  __gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >::__normal_iterator(Centroid** const&)
  0.00      1.81     0.00      167     0.00     0.00  std::vector<Centroid*, std::allocator<Centroid*> >::end()
  0.00      1.81     0.00      160     0.00     0.00  std::vector<Point*, std::allocator<Point*> >::vector()
  0.00      1.81     0.00      159     0.00     0.00  __gnu_cxx::new_allocator<Point*>::new_allocator()
  0.00      1.81     0.00      159     0.00     0.00  std::allocator<Point*>::allocator()
  0.00      1.81     0.00      159     0.00     0.00  std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_impl::_Vector_impl()
  0.00      1.81     0.00      159     0.00     0.00  std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_impl_data::_Vector_impl_data()
  0.00      1.81     0.00      159     0.00     0.00  std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_base()
  0.00      1.81     0.00      158     0.00     0.06  Cluster::createCentroid(int)
  0.00      1.81     0.00      158     0.00     0.06  Cluster::Cluster(int)
  0.00      1.81     0.00      158     0.00     0.00  Centroid::Centroid(int)
  0.00      1.81     0.00      158     0.00     0.00  void __gnu_cxx::new_allocator<Cluster*>::construct<Cluster*, Cluster*>(Cluster**, Cluster*&&)
  0.00      1.81     0.00      158     0.00     0.00  void __gnu_cxx::new_allocator<Centroid*>::construct<Centroid*, Centroid*>(Centroid**, Centroid*&&)
  0.00      1.81     0.00      158     0.00     0.00  __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::operator-(long) const
  0.00      1.81     0.00      158     0.00     0.00  __gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >::operator*() const
